KSDV,91,勞訴,43,20020809,1
KSDV,91,勞訴,43,20020829,1
TPHV,88,勞上,1,19990414
TPSV,88,台上,1696,19990730
TPHV,88,勞上更一,12,20000711,1
KSDV,88,勞訴,6,19990826
TYDV,108,勞訴,115,20200831,1
TYDV,108,勞訴,115,20210308,3
TYDV,108,勞訴,115,20220107,4
TPDV,108,勞訴,263,20200514,1
TYDV,107,勞訴,186,20191213,2
KSDV,108,勞訴,173,20200630,1
KSDV,108,勞訴,173,20200729,2
KSHV,109,勞上,40,20210209,2
CTDV,109,勞訴,85,20201014,1
CTDV,109,勞訴,72,20200828,1
CTDV,109,勞訴,72,20200922,2
CTDV,109,勞訴,89,20201026,1
CTDV,109,勞訴,93,20201119,1
CTDV,109,勞訴,93,20201208,2
KSDV,109,勞訴,99,20200812,2
KSDV,109,勞訴,99,20200812,1
CTDV,109,勞訴,92,20201130,1
CTDV,109,勞訴,92,20201222,2
TPDV,90,勞訴,46,20010928,2
TPDV,90,勞訴,46,20010928,1
TPDV,90,勞訴,46,20011130,1
TPDV,90,勞訴,46,20020124,1
KSDV,93,勞訴,20,20040618,2
KSDV,93,勞訴,20,20040618,1
TPDV,108,勞訴,192,20191213,1
TPHV,110,勞聲,10,20210318,1
TPHV,111,勞再,5,20230330,1
TPHV,111,勞再,5,20230504,2
TYDV,111,勞訴,34,20220721,2
TPDV,104,重勞訴,29,20151204,2
TPDV,104,重勞訴,29,20160119,3
TPDV,104,重勞訴,29,20160217,4
TPDV,104,重勞訴,29,20160223,5
TPHV,108,勞上更一,7,20190709,1
TPHV,108,勞上更一,7,20191128,2
TPHV,108,勞上更一,7,20200414,3
TPDV,110,勞訴,290,20211208,1
TPDV,110,勞訴,312,20211115,1
TPDV,110,勞訴,312,20211230,2
TPDV,110,勞訴,311,20211118,1
TPDV,110,勞訴,311,20211230,2
TPDV,110,勞訴,340,20211230,1
TPDV,111,勞訴,7,20220120,1
TPDV,110,勞訴,335,20220128,1
TPDV,110,勞訴,368,20211222,1
TPDV,110,勞訴,368,20220211,2
TCDV,110,勞訴,142,20211029,1
TCDV,110,勞訴,69,20211112,1
MLDV,110,勞訴,13,20211230,1
MLDV,111,司他,21,20220729,1
CYDV,110,勞訴,33,20211130,1
CYDV,110,勞訴,33,20220804,2
CTDV,109,勞訴,86,20211013,1
KSHV,110,勞上易,111,20220420,1
KSDV,108,重勞訴,6,20200227,1
KSDV,108,重勞訴,6,20200323,2
KSHV,109,重勞上,5,20210105,1
CTDV,111,勞訴,56,20220318,1
CTDV,111,勞訴,62,20220322,1
CTDV,111,勞訴,30,20220314,1
CTDV,111,勞訴,65,20220322,1
CTDV,111,勞訴,64,20220322,1
CTDV,111,勞訴,29,20220318,1
CTDV,111,勞訴,10,20220222,1
CTDV,111,勞訴,7,20220321,1
CTDV,111,勞訴,18,20220321,1
CTDV,111,勞訴,82,20220401,1
CTDV,111,勞訴,49,20220421,1
CTDV,111,勞訴,25,20220407,1
CTDV,111,勞訴,24,20220407,1
KSDV,111,勞訴,58,20220420,1
CTDV,111,勞訴,94,20220428,1
CTDV,111,勞訴,94,20220517,2
CTDV,111,勞訴,58,20220425,1
CTDV,111,勞訴,57,20220425,1
CTDV,111,勞訴,70,20220502,1
CTDV,111,勞訴,70,20220523,2
CTDV,111,勞訴,59,20220425,1
CTDV,111,勞訴,59,20220516,2
CTDV,111,勞訴,27,20220314,1
CTDV,111,勞訴,91,20220512,1
CTDV,111,勞訴,91,20220530,2
CTDV,111,勞訴,77,20220509,1
CTDV,111,勞訴,37,20220317,1
CTDV,111,勞訴,37,20220329,2
CTDV,111,勞訴,34,20220317,1
TPDV,95,重勞訴,4,20061123,1
TPDV,95,重勞訴,4,20061218,2
TPDV,95,重勞訴,4,20061219,3
TPHV,96,重勞上,1,20070419,1
TPHV,96,重勞上,1,20070419,2
TPHV,98,重勞再,4,20090917,1
TPDV,96,重勞訴,4,20070627,1
TPDV,96,重勞訴,4,20070829,2
TPDV,96,重勞訴,4,20071008,3
TPDV,96,勞訴,138,20071207,1
TPDV,96,勞訴,138,20080102,2
TPDV,96,勞訴,106,20071217,1
TPDV,96,勞訴,106,20080110,2
TYDV,94,重勞訴,4,20070306,3
TPDV,94,重勞訴,7,20060712,1
TPDV,94,重勞訴,7,20060810,2
TPHV,97,重勞上更(一),5,20090415,1
TPDV,96,勞訴,181,20080307,1
TCDV,96,勞訴,96,20080130,1
TCDV,96,勞訴,96,20080130,2
TCDV,96,勞訴,96,20080321,2
TCDV,96,勞訴,42,20080417,1
TTDV,96,訴,64,20080117,1
TTDV,96,訴,64,20080214,2
KSDV,97,勞訴,6,20080320,1
KSDV,97,勞訴,6,20080415,2
KSDV,97,勞訴,4,20080319,1
KSDV,97,勞訴,4,20080418,2
KSDV,96,勞訴,39,20080403,1
KSDV,96,勞訴,39,20080428,2
TCDV,94,勞訴,106,20060522,1
TCDV,94,勞訴,106,20060606,2
TPDV,94,勞訴,145,20060824,1
TPDV,95,勞訴,159,20061226,1
TPDV,95,勞訴,159,20070124,2
TPHV,97,勞再,4,20081229,2
CYDV,94,勞訴,10,20060726,1
CYDV,94,勞訴,10,20061110,2
TNDV,94,勞訴,35,20061213,2
KSDV,95,勞訴,69,20061221,1
KSDV,95,勞訴,69,20070307,2
PCDV,91,勞訴,33,20021031,1
TPDV,91,勞訴,147,20021030,1
CHDV,92,勞訴,1,20030227,1
CHDV,91,勞訴,19,20021127,1
CHDV,92,勞訴,2,20030321,1
CHDV,91,勞訴,32,20030218,1
TCDV,91,勞訴,62,20021119,1
TCDV,90,勞訴,54,20020125,1
ULDV,90,勞訴,1,20020417,1
ULDV,90,勞訴,1,20020607,1
TPDV,93,勞訴,61,20040917,1
TPDV,93,勞訴,61,20041019,2
TPHV,95,重勞再,6,20070823,1
PCDV,97,勞訴,21,20080624,1
TPDV,96,勞訴,58,20071019,1
TPDV,96,勞訴,58,20071029,2
TPHV,97,勞再易,14,20081208,1
TCDV,96,勞訴,104,20080410,1
TCHV,99,勞再易,11,20101125,1
TCHV,99,勞再易,11,20101231,2
KSDV,97,勞訴,82,20081202,1
KSDV,97,勞訴,82,20081231,2
TPDV,98,勞訴,161,20091211,1
TPDV,98,勞訴,161,20100111,2
CHDV,97,勞訴,31,20090703,1
CHDV,97,勞訴,31,20091231,2
TCDV,98,勞訴,157,20100203,1
TCDV,98,勞訴,77,20091028,1
TCDV,98,勞訴,77,20091123,2
KSDV,98,勞訴,56,20091231,1
SLDV,102,重勞訴,5,20130930,1
SLDV,102,重勞訴,5,20131113,2
TPHV,103,重勞上,1,20150526,1
TYDV,105,勞訴,59,20180119,1
PCDV,105,勞訴,145,20170414,1
PCDV,106,重勞訴,19,20180402,1
TPDV,106,勞訴,260,20170804,1
TPDV,106,勞訴,260,20180309,2
TPDV,106,勞訴,260,20180409,3
CHDV,105,勞訴,50,20170918,1
CHDV,105,勞訴,50,20171127,2
CHDV,105,勞訴,50,20180130,3
TCHV,107,勞上,13,20181129,2
MLDV,106,勞訴,15,20180118,1
MLDV,106,勞訴,15,20180604,2
MLDV,106,勞訴,15,20180703,3
ULDV,106,勞訴,6,20180430,1
ULDV,106,勞訴,6,20180523,2
CYDV,106,勞訴,16,20180213,1
CYDV,106,勞訴,16,20180413,2
ULDV,106,勞訴,18,20180531,1
ULDV,106,勞訴,18,20180625,2
CTDV,107,勞訴,28,20180614,1
CTDV,107,勞訴,44,20180628,1
CTDV,107,勞訴,42,20180731,1
KSDV,107,勞訴,73,20180730,1
CTDV,107,勞訴,49,20180730,1
CTDV,107,勞訴,49,20180816,2
KSDV,107,勞訴,71,20180801,1
KSDV,107,勞訴,71,20180815,2
CTDV,107,勞訴,56,20180821,1
CTDV,107,勞訴,45,20180807,1
CTDV,107,勞訴,45,20180912,2
KSDV,106,重勞訴,3,20180208,1
KSDV,106,重勞訴,3,20180301,2
TYDV,97,司促,27185,20080731,2
TYDV,97,勞訴,64,20081020,1
TPDV,96,勞訴,86,20080403,2
TPDV,96,勞訴,86,20080502,3
TPHV,97,勞上,39,20080714,1
TYDV,96,勞訴,63,20080630,3
TYDV,96,勞訴,63,20090123,5
TPHV,98,勞再易,6,20090930,1
TPDV,97,勞訴,108,20080729,1
TPDV,97,勞訴,108,20080826,2
CYDV,97,勞訴,8,20080819,1
TYDV,113,勞訴,120,20250203,2
TPHV,114,審勞上移調,21,20250708,1
TPHV,111,勞上移調,38,20220722,1
SLDV,110,勞訴,63,20220823,1
SLDV,110,勞訴,63,20220916,2
TPHV,111,勞上,132,20240227,1
TPHV,111,勞上,132,20241126,2
SLDV,108,重勞訴,5,20200804,1
SLDV,108,重勞訴,5,20220711,2
SLDV,108,重勞訴,5,20220816,3
TPHV,111,重勞上,49,20250219,2
TPDV,111,勞訴,333,20230428,1
TPSV,114,台上,280,20250612,1
TPDV,111,重勞訴,49,20230617,1
TPDV,111,重勞訴,49,20230720,2
TPDV,113,勞訴,79,20240517,1
TPDV,112,勞訴,354,20231130,1
TPHV,113,勞上易,53,20240924,1
KLDV,112,勞訴,20,20231229,1
KLDV,112,勞訴,20,20240201,2
TPDV,112,勞訴,345,20231219,1
TPDV,113,勞訴,100,20240403,1
TPDV,113,勞訴,85,20240423,1
TCDV,111,勞訴,239,20231024,1
TCDV,111,勞訴,239,20231124,2
TCDV,112,勞訴,65,20230907,1
TCDV,112,勞訴,65,20230907,2
TCDV,112,勞訴,65,20240111,2
TCDV,112,勞訴,65,20240313,1
TCDV,112,勞訴,65,20240313,3
HLDV,113,勞訴,1,20240117,1
HLDV,113,勞訴,1,20240531,2
KSDV,113,勞訴,117,20240918,1
TPDV,92,勞訴,147,20040130,1
TPDV,92,勞訴,150,20040304,1
TPDV,92,勞訴,150,20040329,2
TPDV,92,勞訴,150,20041027,3
CHDV,93,勞訴,7,20040405,1
TPHV,87,勞上,14,19990408
TPHV,89,勞上更一,8,20001121,1
TCHV,86,勞上,10,19990504
TYDV,89,勞訴,18,20000731,1
TCDV,87,勞訴,34,19990317
TCDV,87,勞訴,34,19990422
TPDV,90,重勞訴,2,20020131,1
TPHV,93,勞上易,52,20050104,1
TYDV,92,勞訴,52,20040310,1
TYDV,92,勞訴,52,20040419,3
CHDV,92,勞訴,38,20040109,1
CHDV,92,勞訴,31,20031117,1
TTDV,91,勞訴,7,20030718,1
TTDV,91,勞訴,1,20030718,1
TPDV,112,勞訴,90,20230425,1
TPDV,112,勞訴,90,20230531,2
TPDV,112,勞訴,90,20230629,3
TPHV,112,勞上,116,20240904,2
TPHV,112,勞上,116,20250805,3
PCDV,111,勞訴,195,20230516,1
PCDV,111,勞訴,195,20230612,2
TPDV,112,勞訴,176,20230714,1
MLDV,112,勞訴,29,20240131,1
CHDV,112,勞訴,36,20240112,1
MLDV,112,勞訴,21,20231113,1
MLDV,114,司他,14,20250514,1
KSDV,107,重勞訴,3,20191017,1
KSDV,107,重勞訴,3,20191111,2
KSHV,112,重勞上更一,1,20240731,2
KSDV,113,勞訴,30,20240417,1
CTDV,113,勞訴,14,20240430,1
KSDV,113,勞訴,25,20240507,1
TYDV,91,勞訴,18,20030128,2
TPDV,91,勞訴,4,20021107,1
TYDV,90,勞訴,11,20020823,1
TPDV,91,勞訴,104,20020930,1
CHDV,91,勞訴,31,20030108,1
CHDV,91,勞訴,29,20021231,1
CHDV,91,勞訴,29,20030129,2
CHDV,91,勞訴,30,20021231,2
CHDV,91,勞訴,30,20030129,1
TCDV,90,訴,1087,20010802,1
TCHV,90,上,493,20020219,1
TCDV,91,勞再,1,20020509,1
TCHV,91,勞再易,2,20020703,1
TCHV,91,勞再易,4,20021011,1
TCHV,91,勞再易,4,20021011,2
CYDV,91,勞訴,3,20021023,1
KSDV,91,勞訴,62,20030106,1
SLDV,100,重勞訴,9,20120921,1
TPHV,104,重勞上更(一),1,20150910,1
TPHV,107,重勞上更二,1,20180322,1
TPHV,108,重勞上更三,7,20210322,1
TYDV,107,勞訴,157,20191001,2
TYDV,107,勞訴,157,20191127,3
TYDV,107,勞訴,196,20190429,1
TYDV,107,勞訴,196,20190812,3
TYDV,107,勞訴,196,20190903,4
TYDV,105,勞訴,32,20170314,2
TPHV,106,勞上,34,20190912,2
TPHV,109,勞再,1,20200110,1
TPHV,109,勞聲,9,20200122,1
SLDV,106,勞訴,86,20180905,1
TCDV,107,勞訴,174,20190307,1
TCDV,107,勞訴,174,20190408,2
TCDV,107,勞訴,190,20190320,1
TCDV,107,勞訴,190,20190419,2
TCDV,107,勞訴,191,20190424,1
TCDV,107,勞訴,191,20190528,2
CYDV,107,勞訴,30,20190304,1
CYDV,107,勞訴,30,20190328,2
TNHV,108,勞上易,10,20190821,2
CYDV,107,勞訴,28,20190221,1
CYDV,107,勞訴,28,20190318,2
CTDV,108,勞訴,10,20190418,1
CTDV,108,勞訴,10,20190514,2
CTDV,108,勞訴,7,20190329,1
CTDV,108,勞訴,36,20190625,1
CTDV,108,勞訴,36,20190723,2
TPDV,99,勞訴,162,20110325,1
TPDV,99,勞訴,162,20110328,2
PCDV,99,勞訴,112,20110531,1
KSDV,100,勞訴,51,20110715,1
KSDV,100,勞訴,62,20110817,1
SLDV,98,勞訴,39,20091106,1
MLDV,96,重勞訴,1,20080616,1
MLDV,96,重勞訴,1,20090316,7
MLDV,96,重勞訴,1,20090616,8
MLDV,96,重勞訴,1,20090716,10
MLDV,96,重勞訴,1,20090716,9
MLDV,96,重勞訴,1,20090909,11
TCHV,98,重勞上,11,20100723,2
TCHV,98,重勞上,11,20100816,3
CYDV,98,勞訴,1,20100121,1
CYDV,98,勞訴,1,20100209,2
KSDV,98,勞訴,61,20100419,1
KSDV,98,勞訴,50,20100122,1
KSDV,98,勞訴,50,20100225,2
KSDV,98,勞訴,50,20100312,3
TPDV,99,勞訴,329,20110113,1
TCDV,99,勞訴,52,20100615,1
TCDV,99,勞訴,52,20100817,2
TCHV,99,勞上,27,20110510,2
CYDV,99,勞訴,20,20101021,2
CYDV,99,勞訴,20,20101021,1
KSDV,99,勞訴,77,20110128,1
TPDV,89,勞訴,125,20010620,1
TPDV,89,勞訴,125,20011101,1
TPDV,90,勞訴,55,20010712
TPHV,93,勞上更(一),1,20041217,2
TPDV,90,勞訴,140,20020910,1
TPDV,91,勞訴,150,20020814,2
TPDV,91,勞訴,150,20030609,1
TPHV,93,勞再易,13,20041020,1
TPHV,93,勞再易,13,20050125,2
TPHV,93,勞再易,13,20050223,3
KSDV,91,勞訴,69,20030318,1
PCDV,98,勞訴,5,20090305,1
TPHV,98,勞再易,8,20090811,1
PCDV,97,勞訴,32,20081118,1
PCDV,97,勞訴,32,20090219,2
PCDV,97,勞訴,32,20090624,3
KSDV,97,勞訴,85,20090227,1
KSDV,97,勞訴,85,20090331,2
TPDV,111,勞訴,372,20230725,1
TPDV,111,勞訴,372,20230816,2
PCDV,111,勞訴,105,20230916,1
PCDV,111,勞訴,105,20231016,2
TPHV,113,勞上易,28,20241210,1
TPDV,112,勞訴,388,20231229,1
TPDV,112,勞訴,287,20240131,1
TPDV,112,勞訴,287,20240312,2
TPDV,111,勞訴,234,20230224,1
KSDV,113,勞訴,137,20241101,1
KSDV,110,勞訴,16,20211102,1
KSHV,111,勞上,2,20220727,1
KSHV,111,勞上,2,20230118,3
TPDV,103,勞訴,166,20141230,1
TPHV,104,勞上易,21,20151019,2
KSDV,103,勞訴,1,20141014,1
KSDV,103,勞訴,1,20141106,2
KSDV,103,勞訴,62,20150316,1
KSDV,103,勞訴,62,20150519,2
KSDV,103,勞訴,62,20150519,1
KSDV,104,勞訴,29,20150430,1
KSDV,104,勞訴,29,20150601,2
KSDV,104,勞訴,29,20150601,3
KSDV,104,勞訴,44,20150529,1
KSDV,104,勞訴,44,20150623,2
TPDV,108,勞訴,144,20191025,1
TPDV,108,勞訴,153,20191227,1
TPDV,108,勞訴,171,20191219,1
SLDV,108,勞訴,69,20191115,1
SLDV,108,勞訴,69,20191209,2
TCDV,108,勞訴,141,20191209,1
CHDV,108,勞訴,20,20191114,1
TCDV,107,勞訴,251,20190425,1
TCDV,107,勞訴,251,20190621,2
TCHV,109,勞再易,1,20200515,2
CTDV,108,勞訴,82,20191120,1
KSDV,108,勞訴,111,20191211,1
CTDV,108,勞訴,88,20191129,1
KSDV,108,勞訴,155,20191230,1
CTDV,108,勞訴,113,20191223,1
CTDV,108,勞訴,116,20200122,1
CTDV,108,勞訴,116,20200207,2
CTDV,108,勞訴,61,20191205,1
PTDV,108,勞訴,36,20191226,1
CTDV,108,勞訴,106,20191213,1
TNDV,106,勞訴,29,20180109,1
TNDV,106,勞訴,29,20180221,2
TNHV,107,勞上,8,20181226,1
TCDV,107,勞訴,186,20190326,1
TCDV,107,勞訴,186,20190422,2
TCHV,111,勞上移調,8,20220610,1
TPDV,104,勞訴,15,20160122,1
TPDV,104,勞訴,15,20160222,2
TPHV,105,勞上,32,20171020,2
PCDV,107,重勞訴,19,20190125,1
TPHV,110,勞上更一,21,20230206,1
SLDV,108,勞訴,1,20200210,1
SLDV,108,勞訴,1,20200408,2
TPDV,110,勞訴,42,20210226,1
SCDV,109,勞訴,73,20210226,1
SCDV,109,勞訴,73,20210419,2
SCDV,109,勞訴,67,20210226,1
SCDV,109,勞訴,67,20210419,2
SCDV,109,勞訴,69,20210226,1
SCDV,109,勞訴,69,20210419,2
TPDV,110,勞訴,4,20210505,1
CTDV,108,勞訴,30,20200210,1
KSDV,109,重勞訴,12,20201130,1
KSDV,109,重勞訴,12,20201223,2
KSDV,109,勞訴,133,20201126,1
KSDV,109,勞訴,133,20210409,2
CTDV,110,勞訴,25,20210329,1
CTDV,110,勞訴,53,20210430,1
CTDV,110,勞訴,57,20210719,1
CTDV,110,勞訴,57,20210730,2
CTDV,110,勞訴,56,20210630,1
CTDV,110,勞訴,74,20210716,1
CTDV,110,勞訴,81,20210730,1
CTDV,110,勞訴,80,20210730,1
CTDV,110,勞訴,80,20210819,2
CTDV,110,勞訴,75,20210716,1
TYDV,94,勞訴,9,20050808,2
TPDV,90,勞訴,49,20030325,1
MLDV,94,勞訴,6,20050503,1
MLDV,94,勞訴,6,20050824,3
MLDV,94,勞訴,6,20050915,4
NTDV,94,勞訴,2,20050823,1
CHDV,94,勞訴,18,20050822,1
KSDV,93,勞訴,57,20050412,1
KSDV,93,勞訴,57,20050520,2
TPDV,88,勞訴,62,20010507,1
SCDV,91,勞訴,7,20021022,1
TPDV,91,勞訴,114,20020812,1
TPDV,91,勞訴,49,20020730,1
TPDV,91,勞訴,81,20020517,1
TPDV,91,勞訴,81,20020924,1
CHDV,91,勞訴,16,20021126,1
CHDV,91,勞訴,20,20021126,1
CHDV,91,勞訴,18,20021108,1
KSDV,91,訴,1123,20021004,1
KSDV,91,訴,1123,20021009,1
PTDV,90,勞訴,10,20020521,1
KSHV,92,勞再易,1,20030128,1
KSHV,92,勞再易,3,20030620,1
KSHV,92,勞再易,3,20030828,2
TYEV,106,桃勞簡,45,20170810,1
TYDV,105,勞訴,53,20170213,2
TPHV,106,勞上,24,20171117,1
TPDV,105,勞訴,157,20170330,1
TPDV,105,勞訴,157,20170501,2
PCDV,105,勞訴,36,20161014,1
PCDV,105,勞訴,36,20161226,2
TPDV,104,勞訴,206,20170428,1
TPDV,105,勞訴,244,20170518,1
CHDV,105,重勞訴,2,20170322,1
CHDV,105,重勞訴,2,20170525,2
CHDV,105,重勞訴,2,20170615,3
CHDV,105,重勞訴,2,20170619,4
CTDV,106,勞訴,87,20170930,1
CTDV,106,勞訴,87,20171025,2
CTDV,106,勞訴,82,20170930,1
CTDV,106,勞訴,78,20171012,1
CTDV,106,勞訴,78,20171025,2
CTDV,106,勞訴,74,20170929,1
CTDV,106,勞訴,75,20170929,1
CTDV,106,勞訴,75,20171020,2
CTDV,106,勞訴,58,20170907,1
CTDV,106,勞訴,88,20171031,1
CTDV,106,勞訴,88,20171117,2
CTDV,106,勞訴,103,20171130,1
TCDV,87,勞訴,41,19990324
TCDV,87,勞訴,41,19990506
TCHV,88,勞上,12,20000111
PCDV,89,勞訴,12,20010403,1
PCDV,89,勞訴,35,20010627,2
SLDV,88,勞訴,14,20000829
TPHV,90,勞上易,1,20010109,2
TPHV,90,勞上易,1,20010109,1
TPHV,90,勞上易,1,20010109,3
SLDV,88,勞訴,3,19991223
SLDV,88,勞訴,3,20000530
TPHV,90,勞抗,3,20010521,1
TCHV,90,勞再易,4,20011212,1
TCHV,90,勞再易,4,20020430,1
TCHV,90,勞再易,4,20020530,1
KSDV,89,勞訴,55,20010416,1
KSDV,89,勞訴,55,20010424,1
TPDV,100,勞訴,65,20120319,1
TPDV,100,重勞訴,12,20120928,1
PCDV,101,勞訴,54,20130124,1
TPHV,103,勞上更(一),9,20151215,1
TPHV,103,勞上更(一),9,20160329,2
TCDV,101,勞訴,107,20120817,1
TCDV,101,勞訴,107,20130121,2
TCDV,101,勞訴,107,20130218,3
KSDV,100,勞訴,74,20120330,1
KSHV,101,勞上,11,20121210,1
KSHV,106,重勞上更(三),2,20190131,2
KSDV,101,勞訴,23,20121025,1
KSDV,101,勞訴,23,20130219,2
MLDV,102,勞訴,14,20140401,1
MLDV,102,勞訴,14,20141008,2
TCHV,104,勞再易,1,20151013,1
MLDV,104,勞訴,7,20150610,1
TCDV,103,勞訴,85,20141124,1
TCHV,104,勞上易,5,20150714,1
TCHV,104,勞再易,2,20151111,1
KSDV,103,勞訴,124,20150217,1
TCDV,95,勞訴,27,20061011,1
TCDV,95,勞訴,27,20061208,2
PCDV,91,重勞訴,1,20030327,2
PCDV,91,重勞訴,1,20031127,1
CLEV,96,壢勞簡,4,20070319,1
TPDV,96,勞訴,18,20070511,1
SLDV,95,勞訴,21,20070323,1
SLDV,95,勞訴,21,20070713,2
KLDV,95,勞訴,6,20060707,1
TPHV,95,勞上易,93,20060828,1
TPHV,97,勞再易,1,20080811,1
CYDV,95,勞訴,16,20070410,1
CYDV,95,勞訴,16,20070726,2
CYDV,94,勞訴,3,20060517,1
CYDV,94,勞訴,3,20060621,2
CYDV,94,勞訴,3,20060825,3
TNHV,95,重勞上,1,20061120,2
TNHV,95,重勞上,1,20061220,3
TYDV,99,重勞訴,2,20101116,1
TPHV,100,勞再易,10,20120828,2
TPDV,100,勞訴,231,20120113,1
KSDV,101,勞訴,8,20120327,1
TPDV,109,勞訴,18,20201127,1
TPDV,110,勞訴,242,20211028,1
TCDV,109,勞訴,103,20210224,1
TCDV,109,勞訴,103,20210611,2
TCDV,109,勞訴,103,20210706,3
TCHV,111,勞再,1,20220304,1
CYDV,110,勞訴,19,20210917,1
CYDV,110,勞訴,19,20211006,2
CYDV,110,勞訴,23,20210930,1
CYDV,110,勞訴,18,20210917,1
CYDV,110,勞訴,18,20211006,2
CYDV,109,勞訴,9,20200928,1
CYDV,109,勞訴,9,20210201,2
CYDV,109,勞訴,9,20210219,3
KSDV,110,勞訴,17,20210129,1
KSDV,110,勞訴,17,20210909,2
KSDV,110,勞訴,17,20211004,3
KSHV,110,勞上,42,20220420,2
CTDV,110,勞訴,179,20211124,1
CTDV,110,勞訴,179,20211210,2
CTDV,110,勞訴,173,20211130,1
CTDV,110,勞訴,170,20211123,1
CTDV,110,勞訴,185,20211203,1
CTDV,110,勞訴,185,20211217,2
CTDV,110,勞訴,168,20211216,1
CTDV,110,勞訴,174,20211220,1
CTDV,110,勞訴,174,20220104,2
CTDV,110,勞訴,158,20211206,1
CTDV,110,勞訴,158,20211230,2
CTDV,110,勞訴,198,20211224,1
CTDV,110,勞訴,198,20220107,2
CTDV,110,勞訴,169,20211216,1
CTDV,110,勞訴,167,20211220,1
CTDV,110,勞訴,188,20211227,1
CTDV,110,勞訴,177,20211229,1
CTDV,110,勞訴,197,20211224,1
CTDV,110,勞訴,197,20220112,2
CTDV,110,勞訴,201,20211228,1
CTDV,110,勞訴,207,20211228,1
CTDV,110,勞訴,202,20211228,1
CTDV,110,勞訴,206,20211228,1
CTDV,110,勞訴,212,20220107,1
CTDV,110,勞訴,211,20220107,1
CTDV,111,勞訴,5,20220114,1
CTDV,110,勞訴,214,20220107,1
CTDV,110,勞訴,214,20220124,2
CTDV,110,勞訴,213,20220107,1
CTDV,110,勞訴,165,20211220,1
KSHV,111,勞上易,49,20220429,2
CTDV,110,勞訴,166,20211220,1
CTDV,110,勞訴,182,20220103,1
CTDV,110,勞訴,182,20220122,2
CTDV,110,勞訴,194,20220120,1
CTDV,110,勞訴,196,20220120,1
PTDV,110,勞訴,56,20211229,1
KSDV,110,勞訴,152,20211124,1
KSDV,110,勞訴,168,20211124,1
KSDV,95,重勞訴,4,20080205,1
SLDV,96,重勞訴,5,20080328,1
HLDV,96,訴,64,20080604,1
HLDV,96,訴,64,20080918,2
HLHV,97,上,51,20090117,1
KSDV,97,勞訴,74,20081031,1
KSDV,97,勞訴,74,20081127,2
NTDV,92,訴,8,20030530,1
NTDV,92,訴,8,20030626,2
TPDV,92,重勞訴,2,20040617,1
TPDV,92,重勞訴,2,20041116,2
TPDV,92,重勞訴,2,20041123,3
TPHV,93,勞上,82,20050812,1
TPDV,93,勞訴,163,20050425,1
TPDV,94,勞訴,52,20050524,1
TCDV,93,勞訴,71,20050114,1
TPDV,106,勞訴,183,20180420,1
TPDV,106,勞訴,183,20180827,2
TPHV,110,勞上更一,1,20211007,2
TYDV,107,勞訴,46,20190122,2
PCDV,108,勞訴,13,20190326,1
CHDV,105,勞訴,36,20170725,1
CHDV,105,勞訴,36,20170922,2
TCHV,106,勞上,45,20190822,1
TCDV,107,勞訴,6,20190110,1
TCDV,107,勞訴,6,20190212,2
TCDV,107,勞訴,6,20190403,3
TTDV,107,勞訴,4,20180711,1
TTDV,107,勞訴,4,20190213,2
TTDV,107,勞訴,4,20190313,3
HLHV,108,勞再易,1,20190801,1
CTDV,108,勞訴,40,20190726,1
CTDV,108,勞訴,40,20190808,2
CTDV,108,勞訴,46,20190731,1
CTDV,108,勞訴,34,20190725,1
CTDV,108,勞訴,34,20190808,2
CTDV,108,勞訴,41,20190731,1
CTDV,108,勞訴,41,20190816,2
CTDV,108,勞訴,59,20190919,1
CTDV,108,勞訴,59,20191008,2
TYDV,110,勞訴,113,20220216,2
SLDV,107,勞訴,116,20191014,1
SLDV,107,勞訴,116,20191220,2
SLDV,107,勞訴,116,20200120,3
SLDV,109,重勞訴,3,20200911,1
SLDV,109,重勞訴,3,20201030,2
TPDV,110,勞訴,149,20210823,1
TPDV,110,勞訴,167,20210831,1
TYDV,110,勞訴,55,20211005,2
TCDV,110,勞訴,145,20210930,1
CTDV,108,重勞訴,2,20200102,1
CTDV,108,重勞訴,2,20200204,2
KSHV,109,重勞上,3,20201215,1
KSHV,109,重勞上,3,20211215,2
CTDV,110,勞訴,108,20211018,1
CTDV,110,勞訴,108,20211109,2
KSDV,110,勞訴,125,20210930,1
CTDV,110,勞訴,152,20211028,1
CTDV,110,勞訴,152,20211118,2
CTDV,110,勞訴,131,20211020,1
CTDV,110,勞訴,126,20211108,1
CTDV,110,勞訴,135,20211027,1
CTDV,110,勞訴,164,20211112,1
CTDV,110,勞訴,143,20211123,1
CTDV,110,勞訴,172,20211123,1
CTDV,110,勞訴,178,20211124,1
CTDV,110,勞訴,186,20211203,1
KSDV,110,勞訴,159,20211201,1
KSDV,110,勞訴,167,20211124,1
KSDV,110,勞訴,167,20220301,2
TPDV,109,勞訴,392,20210312,1
TPDV,109,勞訴,392,20210412,2
TPDV,109,勞訴,380,20201231,1
TCDV,109,勞訴,107,20210108,1
TNDV,109,勞訴,9,20200731,1
TNHV,109,勞上,26,20211004,1
TNDV,108,勞訴,98,20200630,1
TNDV,108,勞訴,98,20200811,2
TNHV,109,勞上易,28,20210128,1
CTDV,110,勞訴,106,20210914,1
CTDV,110,勞訴,106,20211012,2
